,Sample.ID,X.2,X.1,ID,Experimenter,Mic..Plate,Tube.number,Tube.weight,Nest.Site,Date.opened,Date.closed,Sex,Dev.stage,Pollen.Weight,Treatment.Group,Vol..Treatment,X,Plate,sample.date,larval.weight,days.to.maturity,dead.on.exp.day,death.date,died,status,X5.May,X7.May,X10.May,X12.May,X14.May,X17.May,X19.May,X20.May,X21.May,X22.May,X23.May,X24.May,X25.May,X26.May,X27.May,X28.May,X29.May,X30.May,X31.May,X1.Jun,X2.Jun,X3.Jun,X4.Jun,X5.Jun,X6.Jun,X7.Jun,X8.Jun,X9.Jun,X10.Jun,X11.Jun,X12.Jun,X13.Jun,X14.Jun,X15.Jun,X16.Jun,X17.Jun,NOTES,closed.coccoon..y.only.,Treatment,time,mic.plate,date.out.of.fridge,date.emerged,did.not.emerge,date.dead,adult.weight,sex,notes
383,RF106,545,590,NA,Rachel,24,14,4.58,Rachel,5/17/21,5/16/21,F,e,0.237,None,12.7,,24,6/7/21,0.1105,22,NA,NA,0,1,,,,,,,fl,fl,fl,,,,,,,,,,,,,,,,,sp,,,,,,NA,NA,NA,NA,,,,None,22,24,4/12/22,4/17/22,,,0.026,F,
384,RF108,546,591,NA,Rachel,24,14,4.58,Rachel,5/17/21,5/16/21,M,e,0.153,Difen High,8.2,,24,6/5/21,0.0794,20,NA,NA,0,1,,,,,,,hl,fl,fl,,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,Difen High,20,24,4/12/22,4/16/22,,,0.016,M,
385,RF109,547,592,NA,Rachel,24,14,4.58,Rachel,5/17/21,5/16/21,M,e,0.129,Difen High,6.9,,24,6/1/21,0.0675,16,NA,NA,0,1,,,,,,,fl,fl,fl,,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,16,24,4/12/22,4/14/22,,,0.014,M,
386,RF11,207,593,NA,Rachel,8,2,4.31,Nathalia,5/6/21,5/4/21,F,fl,0.216,Acetone,11.6,,8,5/27/21,0.1196,23,NA,NA,0,1,,fl,dl,dl,dl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,23,8,4/12/22,4/17/22,,,0.026,F,
387,RF110,548,594,NA,Rachel,24,14,4.58,Rachel,5/17/21,5/16/21,M,e,0.137,None,7.4,,24,6/1/21,0.0692,16,NA,NA,0,1,,,,,,,fl,fl,fl,,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,,None,16,24,4/12/22,4/14/22,,,0.015,M,
388,RF111,549,595,NA,Rachel,24,14,4.58,Rachel,5/17/21,5/16/21,M,e,0.134,None,7.2,,24,6/2/21,0.0698,17,NA,NA,0,1,,,,,,,fl,fl,fl,,,,,,,,,,,,sp,,,,,,,,,,,NA,NA,NA,NA,,,,None,17,24,4/12/22,4/14/22,,,0.015,M,
389,RF112,550,596,NA,Rachel,24,14,4.58,Rachel,5/17/21,5/16/21,M,e,0.137,Difen Low,7.4,,24,6/4/21,0.0712,19,NA,NA,0,1,,,,,,,hl,fl,fl,,,,,,,,,,,,,,sp,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,19,24,4/12/22,4/14/22,,,0.016,M,
390,RF113,551,597,NA,Rachel,24,14,4.58,Rachel,5/17/21,5/16/21,M,e,0.129,Acetone,6.9,,24,6/1/21,0.07,16,NA,NA,0,1,,,,,,,hl,fl,fl,,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,16,24,4/12/22,4/16/22,,,0.015,M,
391,RF114,552,598,NA,Rachel,24,14,4.58,Rachel,5/17/21,5/16/21,M,e,0.135,Difen Low,7.3,,24,6/4/21,0.0645,19,NA,NA,0,1,,,,,,,e,hl,fl,,,,,,,,,,,,,,sp,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,19,24,4/12/22,4/16/22,,,0.016,M,
392,RF116,554,600,NA,Rachel,24,15,4.69,Rachel,5/17/21,5/16/21,F,e,0.201,Cap High,10.8,,24,6/3/21,0.1042,18,NA,NA,0,1,,,,,,,fl,fl,fl,,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,y,Cap High,18,24,4/12/22,4/18/22,,,0.026,F,
393,RF117,555,601,NA,Rachel,24,15,4.69,Rachel,5/17/21,5/16/21,F,e,0.204,Cap Low,11,,24,6/3/21,0.1065,18,NA,NA,0,1,,,,,,,fl,fl,fl,,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,18,24,4/12/22,4/19/22,,,0.022,F,
394,RF12,208,605,NA,Rachel,8,2,4.31,Nathalia,5/6/21,5/4/21,F,hl,0.244,None,13.1,,8,5/26/21,0.1244,22,NA,NA,0,1,,fl,dl,dl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,22,8,4/12/22,4/15/22,,,0.03,F,
395,RF121,586,608,NA,Rachel,27,15,4.69,Rachel,5/17/21,5/16/21,M,e,0.142,Cap Low,7.6,,27,6/5/21,0.074,20,NA,NA,0,1,,,,,,,e,hl,x dead,fl,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,Cap Low,20,27,4/12/22,,x,,NA,,
396,RF123,587,609,NA,Rachel,27,16,4.22,Sanderson,5/18/21,5/16/21,F,hl,0.223,Difen High,12,,27,6/5/21,0.1313,20,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,Difen High,20,27,4/12/22,4/19/22,,,0.03,F,
397,RF124,588,610,NA,Rachel,27,16,4.22,Sanderson,5/18/21,5/16/21,F,e,0.182,Difen High,9.8,,27,6/4/21,0.104,19,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,,,,sp,,,,,,,,,NA,NA,NA,NA,,,,Difen High,19,27,4/12/22,4/19/22,,,0.023,F,
398,RF125,589,611,NA,Rachel,27,16,4.22,Sanderson,5/18/21,5/16/21,F,e,0.131,None,7,,27,6/3/21,0.077,18,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,18,27,4/12/22,4/17/22,,,0.016,M,
399,RF127,590,612,NA,Rachel,27,16,4.22,Sanderson,5/18/21,5/16/21,M,e,0.121,Cap Low,6.5,,27,6/2/21,0.0732,17,NA,NA,0,1,,,,,,,hl,,fl,fl,,,,,,,,,,,sp,,,,,,,,,,,NA,NA,NA,NA,,sampled again jun3 .0696- closed cocoon,,Cap Low,17,27,4/12/22,4/17/22,,,0.015,M,
400,RF128,591,613,NA,Rachel,27,16,4.22,Sanderson,5/18/21,5/16/21,M,e,0.117,Cap High,6.3,,27,6/2/21,0.0678,17,NA,NA,0,1,,,,,,,hl,,fl,fl,,,,,,,,,,,sp,,,,,,,,,,,NA,NA,NA,NA,,,,Cap High,17,27,4/12/22,4/16/22,,,0.013,M,
401,RF129,592,614,NA,Rachel,27,16,4.22,Sanderson,5/18/21,5/16/21,M,e,0.122,Difen Low,6.6,,27,6/3/21,0.0675,18,NA,NA,0,1,,,,,,,hl,,fl,dl,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,y,Difen Low,18,27,4/12/22,4/17/22,,,0.015,M,
402,RF130,593,616,NA,Rachel,27,16,4.22,Sanderson,5/18/21,5/16/21,M,e,0.129,Acetone,6.9,,27,6/4/21,0.0768,19,NA,NA,0,1,,,,,,,e,hl,fl,fl,,,,,,,,,,,,,sp,,,,,,,,,NA,NA,NA,NA,,,,Acetone,19,27,4/12/22,4/16/22,,,0.018,M,
403,RF131,594,617,NA,Rachel,27,16,4.22,Sanderson,5/18/21,5/16/21,M,e,0.114,Cap High,6.1,,27,6/4/21,0.0638,19,NA,NA,0,1,,,,,,,e,hl,fl,fl,,,,,,,,,,,,,sp,,,,,,,,,NA,NA,NA,NA,,,,Cap High,19,27,4/12/22,4/18/22,,,0.013,M,
404,RF132,595,618,NA,Rachel,27,17,4.15,Rachel,5/18/21,5/16/21,F,hl,0.235,Difen Low,12.6,,27,6/11/21,0.1196,26,NA,NA,0,1,,,,,,,fl,,fl,dl-sick,,,,,,,,,,,,,,,,,,,,sp,,NA,NA,NA,NA,,,,Difen Low,26,27,4/12/22,4/17/22,,,0.029,F,
405,RF133,596,619,NA,Rachel,27,17,4.15,Rachel,5/18/21,5/16/21,F,hl,0.252,Cap Low,13.5,,27,6/12/21,0.1237,27,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,,,,,,,,,,,,sp,NA,NA,NA,NA,,punctured,y,Cap Low,27,27,4/12/22,,x,,NA,,
406,RF134,597,620,NA,Rachel,27,17,4.15,Rachel,5/18/21,5/16/21,F,e,0.21,Difen Low,11.3,,27,6/5/21,0.1159,20,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,Difen Low,20,27,4/12/22,4/18/22,,,0.028,F,
407,RF136,598,621,NA,Rachel,27,17,4.15,Rachel,5/18/21,5/16/21,M,e,0.148,Acetone,8,,27,5/31/21,0.0467,15,NA,NA,0,1,,,,,,,hl,,fl ,dl,,,,,,,houdini,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,houdini,,Acetone,15,27,4/12/22,4/17/22,,,0.01,M,houdini
408,RF137,599,622,NA,Rachel,27,17,4.15,Rachel,5/18/21,5/16/21,M,e,0.146,Cap High,7.8,,27,6/6/21,0.0811,21,NA,NA,0,1,,,,,,,hl,,fl ,dl,,,,,,,,,,,,,,,sp,,,,,,,NA,NA,NA,NA,,,,Cap High,21,27,4/12/22,4/15/22,,,0.02,M,
409,RF138,600,623,NA,Rachel,27,17,4.15,Rachel,5/18/21,5/16/21,M,e,0.131,Cap Low,7,,27,6/3/21,0.0769,18,NA,NA,0,1,,,,,,,e,,fl ,fl,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,18,27,4/12/22,4/15/22,,,0.017,M,
410,RF139,601,624,NA,Rachel,27,17,4.15,Rachel,5/18/21,5/16/21,M,e,0.142,Acetone,7.6,,27,6/3/21,0.0828,18,NA,NA,0,1,,,,,,,e,,fl ,fl,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,18,27,4/12/22,4/16/22,,,0.015,M,
411,RF14,210,625,NA,Rachel,8,2,4.31,Nathalia,5/6/21,5/4/21,M,hl,0.14,Cap Low,7.5,,8,5/26/21,0.0744,22,NA,NA,0,1,,fl,fl,dl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,22,8,4/12/22,4/14/22,,,0.016,M,
412,RF140,602,626,NA,Rachel,27,18,4.99,Rachel,5/18/21,5/16/21,F,fl,0.225,None,12.1,,27,6/5/21,0.1133,20,NA,NA,0,1,,,,,,,fl,,fl ,dl,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,None,20,27,4/12/22,4/19/22,,,0.025,F,
413,RF141,603,627,NA,Rachel,27,18,4.99,Rachel,5/18/21,5/16/21,F,fl,0.217,Difen High,11.7,,27,6/5/21,0.1087,20,NA,NA,0,1,,,,,,,fl,,fl ,dl,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,Difen High,20,27,4/12/22,4/21/22,,,0.025,F,
414,RF142,684,628,NA,Rachel,32,18,4.99,Rachel,5/18/21,5/16/21,F,fl,0.232,Difen High,12.5,,32,6/4/21,0.1233,19,NA,NA,0,1,,,,,,,fl,,dl,dl,,,,,,,,,,,,,sp,,,,,,,,,NA,NA,NA,NA,,,,Difen High,19,32,4/12/22,4/21/22,,,0.028,F,
415,RF143,685,629,NA,Rachel,32,18,4.99,Rachel,5/18/21,5/16/21,F,hl,0.205,Cap High,11,,32,6/8/21,0.1064,23,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,,,,,,,,sp,,,,,NA,NA,NA,NA,,,,Cap High,23,32,4/12/22,4/19/22,,,0.026,F,
416,RF144,686,630,NA,Rachel,32,18,4.99,Rachel,5/18/21,5/16/21,M,e,0.139,Difen Low,7.5,,32,6/10/21,0.0733,25,NA,NA,0,1,,,,,,,hl,,fl,fl,,,,,,,,,,,,,,,,,,,sp,,,NA,NA,NA,NA,,,,Difen Low,25,32,4/12/22,4/16/22,,,0.017,M,
417,RF145,687,631,NA,Rachel,32,18,4.99,Rachel,5/18/21,5/16/21,M,e,0.105,Difen Low,5.6,,32,6/1/21,0.0602,16,NA,NA,0,1,,,,,,,e,,fl,fl,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,y,Difen Low,16,32,4/12/22,4/18/22,,,0.014,M,
418,RF146,688,632,NA,Rachel,32,18,4.99,Rachel,5/18/21,5/16/21,M,e,0.109,Acetone,5.9,,32,6/3/21,0.0617,18,NA,NA,0,1,,,,,,,e,,fl,fl,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,y,Acetone,18,32,4/12/22,4/17/22,,,0.014,M,
419,RF147,689,633,NA,Rachel,32,18,4.99,Rachel,5/18/21,5/16/21,M,e,0.115,None,6.2,,32,6/1/21,0.0605,16,NA,NA,0,1,,,,,,,e,,fl,fl,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,,None,16,32,4/12/22,4/17/22,,,0.012,M,
420,RF148,690,634,NA,Rachel,32,18,4.99,Rachel,5/18/21,5/16/21,M,e,0.116,Cap High,6.2,,32,6/3/21,0.0637,18,NA,NA,0,1,,,,,,,e,,fl,fl,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,y,Cap High,18,32,4/12/22,4/19/22,,,0.013,M,
421,RF149,691,635,NA,Rachel,32,18,4.99,Rachel,5/18/21,5/16/21,M,e,0.111,Cap High,6,,32,5/30/21,0.0619,14,NA,NA,0,1,,,,,,,e,,fl,fl,,,,,,,,sp,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap High,14,32,4/12/22,4/18/22,,,0.012,M,
422,RF150,692,637,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,F,fl,0.236,Cap Low,12.7,,32,5/31/21,0.1261,13,NA,NA,0,1,,,,,,,fl,,fl,fl,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,13,32,4/12/22,4/18/22,,,0.027,F,
423,RF151,693,638,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,F,fl,0.246,Cap High,13.2,,32,5/31/21,0.1234,13,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,y,Cap High,13,32,4/12/22,4/18/22,,,0.027,F,
424,RF152,694,639,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,F,fl,0.324,Acetone,17.4,,32,5/31/21,0.1143,13,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,13,32,4/12/22,,x,,NA,,
425,RF153,695,640,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,F,fl,0.262,Acetone,14.1,,32,6/3/21,0.1317,16,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,16,32,4/12/22,4/24/22,,,0.029,F,
426,RF154,696,641,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,F,fl,0.265,Difen High,14.2,,32,6/2/21,0.1469,15,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,,sp,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,15,32,4/12/22,4/21/22,,,0.032,F,
427,RF155,697,642,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,F,fl,0.249,Cap Low,13.4,,32,6/4/21,0.1301,17,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,,,,sp,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,17,32,4/12/22,4/19/22,,,0.03,F,
428,RF156,698,643,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,F,hl,0.232,Difen High,12.5,,32,6/5/21,0.1213,18,NA,NA,0,1,,,,,,,hl,,fl,fl,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,Difen High,18,32,4/12/22,,x,,NA,,
429,RF157,699,644,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,M,e,0.149,Cap Low,8,,32,6/1/21,0.0799,14,NA,NA,0,1,,,,,,,e,,fl,fl,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,14,32,4/12/22,4/21/22,,,0.016,M,
430,RF158,700,645,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,F,e,0.294,Acetone,15.8,,32,6/5/21,0.132,18,NA,NA,0,1,,,,,,,e,,fl,fl,,,,,,,houdini,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,houdini,y,Acetone,18,32,4/12/22,4/17/22,,,0.027,F,
431,RF159,701,646,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,M,e,0.139,None,7.5,,32,6/5/21,0.0721,18,NA,NA,0,1,,,,,,,e,,fl,fl,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,None,18,32,4/12/22,4/14/22,,,0.017,M,
432,RF160,702,648,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,M,e,0.194,Cap Low,10.4,,32,6/5/21,0.1023,18,NA,NA,0,1,,,,,,,e,,fl,fl,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,Cap Low,18,32,4/12/22,4/21/22,,,0.026,F,
433,RF161,703,649,NA,Rachel,32,19,5.7,Comstock,5/19/21,5/18/21,M,e,0.14,Difen Low,7.5,,32,6/4/21,0.0776,17,NA,NA,0,1,,,,,,,e,,hl,fl,,,,,,,,,,,,,sp,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,17,32,4/12/22,4/17/22,,,0.016,M,
434,RF163,705,651,NA,Rachel,32,20,4.83,Comstock,5/19/21,5/18/21,F,fl,0.309,None,16.6,,32,5/31/21,0.1332,13,NA,NA,0,1,,,,,,,fl,,dl,dl,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,13,32,4/12/22,4/18/22,,,0.034,F,
435,RF164,706,652,NA,Rachel,32,20,4.83,Comstock,5/19/21,5/18/21,F,fl,0.291,Difen High,15.6,,32,5/29/21,0.1422,11,NA,NA,0,1,,,,,,,fl,,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,NA,NA,NA,NA,,,n,Difen High,11,32,4/12/22,4/16/22,,,0.034,F,
436,RF165,707,653,NA,Rachel,32,20,4.83,Comstock,5/19/21,5/18/21,F,fl,0.307,None,16.5,,32,6/1/21,0.1398,14,NA,NA,0,1,,,,,,,fl,,fl,dl,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,,None,14,32,4/12/22,4/19/22,,,0.033,F,
437,RF166,730,654,NA,Rachel,35,20,4.83,Comstock,5/19/21,5/18/21,F,fl,0.298,Difen Low,16,,35,5/31/21,0.1528,13,NA,NA,0,1,,,,,,,,,,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,13,35,4/12/22,4/17/22,,,0.031,F,
438,RF167,731,655,NA,Rachel,35,20,4.83,Comstock,5/19/21,5/18/21,F,fl,0.232,Acetone,12.5,,35,6/3/21,0.117,16,NA,NA,0,1,,,,,,,,,,,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,y,Acetone,16,35,4/12/22,4/18/22,,,0.029,F,
439,RF168,732,656,NA,Rachel,35,20,4.83,Comstock,5/19/21,5/18/21,F,fl,0.278,Difen Low,14.9,,35,5/31/21,0.1484,13,NA,NA,0,1,,,,,,,,,,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,13,35,4/12/22,4/18/22,,,0.034,F,
440,RF169,733,657,NA,Rachel,35,20,4.83,Comstock,5/19/21,5/18/21,F,fl,0.279,Acetone,15,,35,6/3/21,0.1391,16,NA,NA,0,1,,,,,,,,,,,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,16,35,4/12/22,4/17/22,,,0.032,F,
441,RF170,734,659,NA,Rachel,35,20,4.83,Comstock,5/19/21,5/18/21,M,fl,0.131,Cap Low,7,,35,5/31/21,0.0715,13,NA,NA,0,1,,,,,,,,,,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,13,35,4/12/22,4/14/22,,,0.016,M,
442,RF171,735,660,NA,Rachel,35,20,4.83,Comstock,5/19/21,5/18/21,M,hl,0.132,None,7.1,,35,5/31/21,0.0708,13,NA,NA,0,1,,,,,,,,,,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,13,35,4/12/22,4/14/22,,,0.014,M,
443,RF172,736,661,NA,Rachel,35,20,4.83,Comstock,5/19/21,5/18/21,M,e,0.126,Cap Low,6.8,,35,5/31/21,0.0689,13,NA,NA,0,1,,,,,,,,,,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,13,35,4/12/22,4/14/22,,,0.014,M,
444,RF19,215,664,NA,Rachel,8,3,4.63,Mark,5/7/21,5/4/21,F,fl,0.233,Difen High,12.5,,8,5/26/21,0.1265,22,NA,NA,0,1,,fl,fl,dl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,22,8,4/12/22,4/17/22,,,0.029,F,
445,RF2,216,665,NA,Rachel,8,1,4.46,Nathalia,5/6/21,5/4/21,F,hl,0.222,Difen High,11.9,,8,5/26/21,0.0933,22,NA,NA,0,1,,fl,fl,dl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,22,8,4/12/22,4/17/22,,,0.029,F,
446,RF26,247,672,NA,Rachel,10,4,4.33,Nathalia,5/7/21,5/4/21,F,fl,0.22,None,11.8,,10,5/29/21,0.1198,25,NA,NA,0,1,,,fl,dl,dl,dl,dl,dl,dl,,,,,,,,sp,,,,,,,,,,,,,,,NA,NA,NA,NA,,,n,None,25,10,4/12/22,4/16/22,,,0.026,F,
447,RF27,248,673,NA,Rachel,10,4,4.33,Nathalia,5/7/21,5/4/21,F,fl,0.25,Cap High,13.4,,10,5/27/21,0.116,23,NA,NA,0,1,,,fl,dl,dl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap High,23,10,4/12/22,4/17/22,,,0.029,F,
448,RF29,250,675,NA,Rachel,10,4,4.33,Nathalia,5/7/21,5/4/21,F,fl,0.218,Difen High,11.7,,10,5/28/21,0.109,24,NA,NA,0,1,,,fl,dl,dl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,24,10,4/12/22,4/16/22,,,0.025,F,
449,RF3,222,676,NA,Rachel,8,1,4.46,Nathalia,5/6/21,5/4/21,F,hl,0.233,Cap Low,12.5,,8,5/26/21,0.1202,22,NA,NA,0,1,,fl,fl,dl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,22,8,4/12/22,4/16/22,,,0.028,F,
450,RF32,252,679,NA,Rachel,10,4,4.33,Nathalia,5/7/21,5/4/21,M,hl,0.146,Cap Low,7.8,,10,5/26/21,0.0752,22,NA,NA,0,1,,,fl,dl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,22,10,4/12/22,4/14/22,,,0.015,M,
451,RF37,257,684,NA,Rachel,10,5,4.45,Comstock,5/10/21,5/9/21,F,e,0.27,None,14.5,,10,5/28/21,0.0912,19,NA,NA,0,1,,,e,fl,fl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,19,10,4/12/22,4/14/22,,,0.029,F,
452,RF38,258,685,NA,Rachel,10,5,4.45,Comstock,5/10/21,5/9/21,F,e,0.27,Cap Low,14.5,,10,5/28/21,0.128,19,NA,NA,0,1,,,e,fl,fl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,19,10,4/12/22,4/14/22,,,0.029,F,
453,RF39,259,686,NA,Rachel,10,5,4.45,Comstock,5/10/21,5/9/21,F,e,0.247,Acetone,13.3,,10,5/26/21,0.1197,17,NA,NA,0,1,,,e,hl,fl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,17,10,4/12/22,4/17/22,,,0.026,F,
454,RF4,223,687,NA,Rachel,8,1,4.46,Nathalia,5/6/21,5/4/21,F,e,0.246,Difen High,13.2,,8,5/26/21,0.1302,22,NA,NA,0,1,,fl,fl,dl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,22,8,4/12/22,4/16/22,,,0.03,F,
455,RF40,260,688,NA,Rachel,10,5,4.45,Comstock,5/10/21,5/9/21,M,e,0.15,None,8.1,,10,5/29/21,0.0672,20,NA,NA,0,1,,,e,hl,fl,dl,dl,dl,dl,,,,,,,,sp,,,,,,,,,,,,,,,NA,NA,NA,NA,,,n,None,20,10,4/12/22,4/14/22,,,0.015,M,
456,RF42,261,690,NA,Rachel,10,5,4.45,Comstock,5/10/21,5/9/21,M,e,0.16,Acetone,8.6,,10,5/30/21,0.0756,21,NA,NA,0,1,,,e,e,fl,dl,dl,dl,dl,,,,,,,,,sp,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,21,10,4/12/22,4/17/22,,,0.017,M,
457,RF43,262,691,NA,Rachel,10,5,4.45,Comstock,5/10/21,5/9/21,M,e,0.17,Cap High,9.1,,10,5/28/21,0.085,19,NA,NA,0,1,,,e,e,fl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap High,19,10,4/12/22,4/14/22,,,0.017,M,
458,RF47,265,695,NA,Rachel,10,6,4.44,Moreau,5/10/21,5/9/21,M,fl,0.152,Cap Low,8.2,,10,5/28/21,0.076,19,NA,NA,0,1,,,fl,fl,dl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,19,10,4/12/22,4/15/22,,,0.017,M,
459,RF48,266,696,NA,Rachel,10,6,4.44,Moreau,5/10/21,5/9/21,M,fl,0.151,Difen Low,8.1,,10,5/26/21,0.0799,17,NA,NA,0,1,,,fl,fl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,17,10,4/12/22,4/16/22,,,0.015,M,
460,RF49,323,697,NA,Rachel,14,6,4.44,Moreau,5/10/21,5/9/21,M,hl,0.135,Acetone,7.3,,14,5/27/21,0.0736,18,NA,NA,0,1,,,,fl,fl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,18,14,4/12/22,4/15/22,,,0.016,M,
